address,attempt,compiler,flags,result,summary
0x80038AB0,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 21!=ff; word +0x2c: 21806000!=ff007030
0x80038AB0,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038B08,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038BA8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038E1C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80038E7C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 05!=06; word +0x14: 05004104!=06004104
0x80038E7C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039A14,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039A60,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039F44,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: 32!=36; word +0x1c: 320000a2!=360002a6
0x80039F44,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80039F90,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003A198,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x6: 85!=a4; word +0x4: 21288500!=2128a400
0x8003A198,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003B9BC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1): /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld: small-data section too large; lower small-data size limit (see option -G) /home/superconta/data/share/yugioh/tmp/agents/wave2-3xx/build/8003B9BC/v1/candidate.o: in function `func_8003B9BC': (.text+0x38): relocation truncated to fit: R_MIPS_GPREL16 against `D_80010000' 
0x8003B9BC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8003BBF8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003BEB8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003C0C0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003C498,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CBE8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CDF8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CE74,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 5c!=60; word +0x0: 5c008627!=6000858f
0x8003CE74,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 83!=82; word +0x8: 5c00838f!=5c00828f
0x8003CE74,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003CEB8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1: 18!=38; word +0x0: 21180000!=21380000
0x8003CEB8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 13!=14; word +0x4: 1300a018!=1400a018
0x8003CEB8,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 21!=15; word +0x0: 21180000!=1500a018
0x8003CEB8,4,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003D2B8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 07!=06; word +0x14: 07004010!=06004010
0x8003D2B8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003E80C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003F87C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8003FE14,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 01!=00; word +0x30: 0180063c!=00040524
0x8003FE14,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 01!=00; word +0x30: 0180063c!=00040524
0x8003FE14,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2c: 21!=01; word +0x2c: 21200002!=0180063c
0x8003FE14,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x30: 01!=00; word +0x30: 0180063c!=00040524
0x8003FE14,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80040390,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x6: 06!=04; word +0x4: ffff0624!=ffff0424
0x80040390,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 21!=0f; word +0x0: 21180000!=0f80053c
0x80040390,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xa: 02!=05; word +0x8: 0f80023c!=0f80053c
0x80040390,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x800404CC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: e0!=d8; word +0x0: e0ffbd27!=d8ffbd27
0x800404CC,2,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80041534,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x1c: 01!=50; word +0x1c: 0100a290!=5000828c
0x80041534,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x32: a3!=a6; word +0x30: 0300a390!=0300a690
0x80041534,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800427DC,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80042824,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800428A8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80042960,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80042B40,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x8: 60!=6c; word +0x8: 60000624!=6c00a324
0x80042B40,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x2: 02!=05; word +0x0: 0f80023c!=0f80053c
0x80042B40,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,matched,exact linked bytes and relocations
0x80042BC0,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80043D48,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80043E68,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
0x80043E68,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=14; word +0x4: 0f80023c!=1400b1af; relocations differ
0x80043E68,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0f!=14; word +0x4: 0f80023c!=1400b1af; relocations differ
0x80043E68,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x800440B4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: 36!=08; word +0x0: 36058283!=0800e003; relocations differ
0x800440B4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x8: 0a!=03; word +0x8: 0a004104!=03004004; relocations differ
0x800440B4,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800440F0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 07!=08; word +0x18: 07004010!=08004010; relocations differ
0x800440F0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 07!=08; word +0x18: 07004010!=08004010; relocations differ
0x800440F0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 07!=08; word +0x18: 07004010!=08004010; relocations differ
0x800440F0,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x80044544,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80044D48,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x40: 12!=48; word +0x40: 120540a4!=481543ac
0x80044D48,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004666C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 83!=84; word +0x0: 5405838f!=5405848f; relocations differ
0x8004666C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x10: 40!=00; word +0x10: 40000224!=00000000
0x8004666C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x800466C8,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x2: 83!=84; word +0x0: 5405838f!=5405848f; relocations differ
0x800466C8,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 05!=04; word +0x14: 05004010!=04004010
0x800466C8,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-as failed (1):
0x800466C8,4,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x8004671C,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: c0!=c8; word +0x0: c0ffbd27!=c8ffbd27
0x8004671C,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: c0!=c8; word +0x0: c0ffbd27!=c8ffbd27
0x8004671C,3,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80046F58,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047050,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80047B68,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0a!=e8; word +0x0: 0a80033c!=e8ffbd27; relocations differ
0x80047B68,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 08!=07; word +0x18: 08004510!=07004510
0x80047B68,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80047C70,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1b: 00!=02; word +0x18: 21200000!=21200002
0x80047C70,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 24!=01; word +0x24: 24dc010c!=01001026; relocations differ
0x80047C70,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049200,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800492D8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800493F8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x27: 34!=24; word +0x24: ffff0234!=ffff0224
0x800493F8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800494F4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 21!=11; word +0x4: 21180000!=11020224; relocations differ
0x800494F4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049544,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 05!=ff; word +0x18: 05004018!=ffff4224
0x80049544,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800495A4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049600,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: ff!=00; word +0x10: ff000224!=00000000
0x80049600,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 21!=ff; word +0x0: 21188000!=ff008330
0x80049600,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xa: 82!=85; word +0x8: 1500822c!=15008528
0x80049600,4,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049640,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 05!=ff; word +0x24: 05004018!=ffff4224
0x80049640,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049694,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049CB0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x22: 02!=03; word +0x20: 0a80023c!=0a80033c
0x80049CB0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049EC8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 02!=03; word +0x4: 0a80023c!=0a80033c; relocations differ
0x80049EC8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x17: 84!=94; word +0x14: e2074384!=e2074394; relocations differ
0x80049EC8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0a!=7f; word +0x4: 0a80023c!=7f008430; relocations differ
0x80049EC8,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 10!=7f; word +0x10: 1000bfaf!=7f00a530
0x80049EC8,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 0a!=7f; word +0x4: 0a80023c!=7f008430; relocations differ
0x80049EC8,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0xc: 7f!=21; word +0xc: 7f008430!=21188000; relocations differ
0x8004A764,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x6: 05!=03; word +0x4: 0600053c!=0600033c; relocations differ
0x8004A764,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 01!=00; word +0x8: 0180023c!=0001a534; relocations differ
0x8004A764,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e8!=e0; word +0x0: e8ffbd27!=e0ffbd27; relocations differ
0x8004A764,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 01!=0a; word +0x8: 0180023c!=0a80033c; relocations differ
0x8004A764,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x18: 0a!=10; word +0x18: 0a80033c!=1000bfaf; relocations differ
0x8004A764,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x20: 00!=10; word +0x20: 0000828c!=1000bfaf
0x8004A8E4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: c0!=0a; word +0x8: c0100200!=0a80053c; relocations differ
0x8004A8E4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: c0!=0a; word +0x8: c0100200!=0a80063c; relocations differ
0x8004A8E4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 80!=00; word +0x14: 80014224!=00000000
0x8004A8E4,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0b!=0a; word +0x24: 0b006210!=0a006210
0x8004A8E4,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 80!=21; word +0x0: 80100400!=21288000; relocations differ
0x8004A8E4,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x24: 0b!=0c; word +0x24: 0b006210!=0c006210
0x8004CA60,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x26: 64!=83; word +0x24: 21106400!=21108300
0x8004CA60,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 00!=21; word +0x8: 00000000!=21280000; relocations differ
0x8004CA60,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0a!=21; word +0x0: 0a80033c!=21280000; relocations differ
0x8004CA60,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 0f!=10; word +0x14: 0f004010!=10004010; relocations differ
0x8004CA60,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 0f!=10; word +0x14: 0f004010!=10004010; relocations differ
0x8004CA60,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x28: 3c!=0a; word +0x28: 3c0546a0!=0a80033c; relocations differ
0x8004CABC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xe: 82!=85; word +0xc: fa078294!=fa078594
0x8004CABC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 0c!=0d; word +0x14: 0c004010!=0d004010
0x8004CABC,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: 00!=21; word +0x8: 00000000!=21180000
0x8004CABC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 04!=03; word +0x0: 0a80043c!=0a80033c
0x8004CABC,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 0c!=03; word +0x14: 0c004010!=03004014
0x8004CABC,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x10: 00!=21; word +0x10: 00000000!=21180000
0x8005A130,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=00; word +0x24: 0f80023c!=00000000; relocations differ
0x8005A130,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1e: 02!=03; word +0x1c: 01000224!=01000324; relocations differ
0x8005A130,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=00; word +0x24: 0f80023c!=00000000; relocations differ
0x8005A130,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 18!=1c; word +0xc: 1800bfaf!=1c00bfaf; relocations differ
0x8005A130,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x38: 20!=26; word +0x38: 202b4224!=262b51a4; relocations differ
0x8005A130,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x24: 0f!=00; word +0x24: 0f80023c!=00000000; relocations differ
0x8005A468,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x10: 40!=80; word +0x10: 40110200!=80100200; relocations differ
0x8005A468,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x20: e0!=13; word +0x20: e001c424!=130ec290
0x8005A468,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: c0!=21; word +0x0: c0100400!=21300000; relocations differ
0x8005A468,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x20: e0!=1b; word +0x20: e001c424!=1b0ec290
0x8005A468,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1: 10!=30; word +0x0: c0100400!=c0300400
0x8005A468,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x38: 00!=01; word +0x38: 00000000!=01006324
0x8005C5D4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x8005C5D4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: e8!=5a; word +0x0: e8ffbd27!=5a018293; relocations differ
0x8005C5D4,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1):
0x8005C5D4,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x0: e8!=5a; word +0x0: e8ffbd27!=5a018293; relocations differ
0x8005C5D4,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 5a!=10; word +0x4: 5a018293!=1000bfaf; relocations differ
0x8005C5D4,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,byte +0x0: e8!=5a; word +0x0: e8ffbd27!=5a018293; relocations differ
0x8004B990,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004BAA0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0a!=0c; word +0x0: 0a00c014!=0c00c014
0x8004BAA0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0a!=03; word +0x0: 0a00c014!=0300c014
0x8004BAA0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0a!=0d; word +0x0: 0a00c014!=0d00c010
0x8004BAA0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0a!=03; word +0x0: 0a00c014!=0300c014; relocations differ
0x8004BAA0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 83!=82; word +0x10: 00008390!=00008290
0x8004BAA0,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004BAE4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 00!=21; word +0x1c: 00004690!=21108200
0x8004BAE4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80058DD8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x28: 04!=03; word +0x28: 04006214!=03006210
0x80058DD8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80058EC0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80053c!=c0180400; relocations differ
0x80058EC0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 00!=21; word +0x24: 00000000!=2118a300
0x80058EC0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80053c!=c0180400; relocations differ
0x80058EC0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 0f!=c0; word +0x0: 0f80053c!=c0180400; relocations differ
0x80058EC0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80058F20,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80058FB0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1: 18!=10; word +0x0: c0180400!=c0100400
0x80058FB0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 18!=10; word +0x1c: 21186200!=21104300
0x80058FB0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800590DC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005922C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800594C0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 0b!=0d; word +0x1c: 0b00a010!=0d00a010
0x800594C0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005988C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800599FC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059A50,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xa: c3!=c2; word +0x8: 0000c38c!=0000c28c
0x80059A50,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x34: 20!=10; word +0x34: 2000a3af!=1000a627
0x80059A50,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80059EBC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005A0DC,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=40; word +0x24: 0f80033c!=40101100; relocations differ
0x8005A0DC,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=40; word +0x24: 0f80033c!=40101100; relocations differ
0x8005A0DC,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=40; word +0x24: 0f80033c!=40101100; relocations differ
0x8005A0DC,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 0f!=00; word +0x24: 0f80033c!=00000000; relocations differ
0x8005A0DC,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x8005A878,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 05!=03; word +0x0: 0f80053c!=0f80033c; relocations differ
0x8005A878,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 05!=06; word +0x0: 0f80053c!=0f80063c; relocations differ
0x8005A878,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 05!=02; word +0x0: 0f80053c!=0f80023c; relocations differ
0x8005A878,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x8005B054,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005B85C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xd: 80!=00; word +0xc: 0180053c!=01000424; relocations differ
0x8005B85C,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,matched,exact linked bytes and relocations
0x8005C568,1,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8005C768,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 0f!=0c; word +0xc: 0f004314!=0c004314; relocations differ
0x8005C768,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 0f!=05; word +0xc: 0f004314!=05004310; relocations differ
0x8005C768,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 0f!=0c; word +0xc: 0f004314!=0c004314; relocations differ
0x8005C768,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc: 0f!=0e; word +0xc: 0f004314!=0e004314; relocations differ
