mode,address,attempt,reference_path,reference_sha256,profile,candidate_source,candidate_sha256,result,summary
reference_match,0x800358A0,5,tmp/references/ygofm-decomp/src/func_800358A0.c,7f846e13b6d8e8363ebb6f67debab866a5d9e8fbe70cf6addda81b536fa32c88,gcc_2_8_1_g0,tmp/agents/reference-pure-1/prepared/func_800358A0_v4.c,85016e096a5e0fd583641e23dc51a93ff468f16c818923f3cc228b8926133454,nonmatch,Attempt 5: explicit continue expresses the target fast path whose branch-delay decrement skips the store path.; tool failure: gcc: mips-sony-psx-gcc: Internal compiler error: program cc1 got fatal signal 11
reference_match,0x800358A0,6,tmp/references/ygofm-decomp/src/func_800358A0.c,7f846e13b6d8e8363ebb6f67debab866a5d9e8fbe70cf6addda81b536fa32c88,gcc_2_8_1_g0_no_sched2,tmp/agents/reference-pure-1/prepared/func_800358A0_v2.c,f8bb601702950581237cbadfed99e7135fa72e867db2dc79de34c8ba801d5cc0,deferred,"Attempt 6: attempt 3 compiled the closest 0x58-byte loop; disabled only the second scheduling pass to test the target branch-delay decrement/store layout without changing semantics.; bytes=False, relocations=False, size=88/92"
reference_match,0x80038B4C,1,tmp/references/ygofm-decomp/src/func_80038B4C.c,60ad488ec8e2cb3d4600e9b22a262bac9e8f0cda39a2d2527c8e2716e42ca6d2,gcc_2_8_1_g0,tmp/agents/reference-pure-1/integration/func_80038B4C.c,23a7c963e76076e93c4c88ee393a07c842b4944e32f97e292b4f92fe4ffc6be3,nonmatch,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has no GPREL16 relocations; split choice follows nearest locally matching function; bytes=False, relocations=False, size=88/92 Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x80038B4C,2,tmp/references/ygofm-decomp/src/func_80038B4C.c,60ad488ec8e2cb3d4600e9b22a262bac9e8f0cda39a2d2527c8e2716e42ca6d2,gcc_2_8_1_g0_split,tmp/agents/reference-pure-1/integration/func_80038B4C.c,23a7c963e76076e93c4c88ee393a07c842b4944e32f97e292b4f92fe4ffc6be3,matched,"Attempt 2: toggled only the local split-address profile at the same G threshold. Attempt 1 showed exact source-level structure but address/register scheduling, relocation-site, or size differences characteristic of split-address codegen.; exact linked text, strict relocations, and no non-text sections Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x8005A468,1,tmp/references/ygofm-decomp/src/func_8005A468.c,d0b3f50d3c1fc1486809e1ca0e88f160c7e335aa91d3557e01bc4e7bafcf7415,gcc_2_8_1_g0,tmp/agents/reference-pure-1/integration/func_8005A468.c,4112c02324c801c60e570b1bb5878a44a22338fec8c0dbe5bf1fa5481eef098d,matched,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has no GPREL16 relocations; split choice follows nearest locally matching function; exact linked text, strict relocations, and no non-text sections Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x800708C4,1,tmp/references/ygofm-decomp/src/func_800708C4.c,338fd301eada5972a2c29aa2717439ee8a587c66a2ef158bed603d6c00f3bbc6,gcc_2_8_1_g0,tmp/agents/reference-pure-1/integration/func_800708C4.c,f777d8744080c87ffdbb73ee7444eb995fae056331548951f8ca06819c6559fa,nonmatch,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has no GPREL16 relocations; split choice follows nearest locally matching function; bytes=False, relocations=False, size=88/92 Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x800708C4,2,tmp/references/ygofm-decomp/src/func_800708C4.c,338fd301eada5972a2c29aa2717439ee8a587c66a2ef158bed603d6c00f3bbc6,gcc_2_8_1_g0_split,tmp/agents/reference-pure-1/integration/func_800708C4.c,f777d8744080c87ffdbb73ee7444eb995fae056331548951f8ca06819c6559fa,matched,"Attempt 2: toggled only the local split-address profile at the same G threshold. Attempt 1 showed exact source-level structure but address/register scheduling, relocation-site, or size differences characteristic of split-address codegen.; exact linked text, strict relocations, and no non-text sections Project packaging only: inlined the unchanged cohort-local primitive typedef header; preprocessed code and exact codegen are independently rechecked."
reference_match,0x80013B04,1,tmp/references/ygofm-decomp/src/func_80013B04.c,ab1439b255e044456432bebfb7e4273051711502bb95ecb08a8a2535433e6b73,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_80013B04_v1.c,bede7011c0772b02b47fe96a7a44b2a7ea87a04f79d907b7be5c43a0a85a7bfa,nonmatch,"Attempt 1: same-address reference supplied structure only; all primitive widths, signed loads, pointer-vs-array forms, field offsets, strides, and prototypes were independently recovered from local target assembly/relocations/callers. target has GPREL16 relocations; split choice follows nearest locally matching function; bytes=False, relocations=False, size=92/100"
reference_match,0x80013B04,2,tmp/references/ygofm-decomp/src/func_80013B04.c,ab1439b255e044456432bebfb7e4273051711502bb95ecb08a8a2535433e6b73,gcc_2_8_1_g8_split,tmp/agents/reference-pure-1/prepared/func_80013B04_v1.c,bede7011c0772b02b47fe96a7a44b2a7ea87a04f79d907b7be5c43a0a85a7bfa,nonmatch,"Attempt 2: toggled only the local split-address profile at the same G threshold. Attempt 1 showed exact source-level structure but address/register scheduling, relocation-site, or size differences characteristic of split-address codegen.; bytes=False, relocations=False, size=100/100"
reference_match,0x80013B04,3,tmp/references/ygofm-decomp/src/func_80013B04.c,ab1439b255e044456432bebfb7e4273051711502bb95ecb08a8a2535433e6b73,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_80013B04_v2.c,5ed74fc8eee6bc1d9d6fa5f478a1c94022cdbe5c2e2b455b6f61a47b80b06801,nonmatch,"Attempt 3: target preserves both incoming arguments in a2/a3 before the condition; introduced independently named index/addend live ranges.; bytes=False, relocations=False, size=92/100"
reference_match,0x80013B04,4,tmp/references/ygofm-decomp/src/func_80013B04.c,ab1439b255e044456432bebfb7e4273051711502bb95ecb08a8a2535433e6b73,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_80013B04_v3.c,bf138704b6616fa17675f030d837c9ceba0f9f3e8479b8a40f7d46828202c3ca,nonmatch,"Attempt 4: exposed the target constant and condition as independent local live ranges to reproduce a2/a3 preservation.; bytes=False, relocations=False, size=92/100"
reference_match,0x80013B04,5,tmp/references/ygofm-decomp/src/func_80013B04.c,ab1439b255e044456432bebfb7e4273051711502bb95ecb08a8a2535433e6b73,gcc_2_8_1_g8,tmp/agents/reference-pure-1/prepared/func_80013B04_v4.c,1867ed07fce2f6adbe7615bef86ae82b66e2d1a568f1ee5cafdfdc416d2cc29e,nonmatch,"Attempt 5: retained only an explicit flag constant so a1 is consumed and both original arguments require the target a2/a3 preservation.; bytes=False, relocations=False, size=92/100"
reference_match,0x80013B04,6,tmp/references/ygofm-decomp/src/func_80013B04.c,ab1439b255e044456432bebfb7e4273051711502bb95ecb08a8a2535433e6b73,gcc_2_8_1_g8_split,tmp/agents/reference-pure-1/prepared/func_80013B04_v4.c,1867ed07fce2f6adbe7615bef86ae82b66e2d1a568f1ee5cafdfdc416d2cc29e,deferred,"Attempt 6: target separately materializes the indexed table base, freeing a1 for the flag and requiring a2/a3 argument preservation; final split-address test.; bytes=False, relocations=False, size=96/100"
